nokta_no,x,y,count,sezon_dakikasi
1,49,50,3,1073
2,49,38,1,1073
3,49,43,1,1073
4,49,87,1,1073
5,49,52,1,1073
6,49,73,1,1073
7,60,83,1,1073
8,60,65,1,1073
9,60,70,1,1073
10,60,35,1,1073
11,60,93,2,1073
12,60,62,1,1073
13,60,77,1,1073
14,60,10,1,1073
15,60,66,1,1073
16,60,92,1,1073
17,60,91,2,1073
18,60,22,1,1073
19,60,84,1,1073
20,31,92,1,1073
21,31,72,1,1073
22,31,45,1,1073
23,31,51,1,1073
24,44,93,1,1073
25,44,55,1,1073
26,44,11,1,1073
27,44,9,1,1073
28,44,7,1,1073
29,44,86,1,1073
30,44,72,1,1073
31,44,81,1,1073
32,30,95,1,1073
33,30,32,2,1073
34,30,89,1,1073
35,30,11,1,1073
36,30,60,1,1073
37,62,71,2,1073
38,62,23,1,1073
39,62,21,1,1073
40,62,66,2,1073
41,62,81,1,1073
42,62,79,2,1073
43,62,30,1,1073
44,62,86,1,1073
45,62,82,1,1073
46,62,60,1,1073
47,62,43,2,1073
48,38,93,1,1073
49,38,94,1,1073
50,61,66,1,1073
51,61,82,1,1073
52,61,41,2,1073
53,61,84,1,1073
54,61,16,1,1073
55,61,54,1,1073
56,61,78,1,1073
57,61,55,1,1073
58,61,53,1,1073
59,61,31,1,1073
60,61,93,1,1073
61,61,92,1,1073
62,40,15,1,1073
63,40,32,1,1073
64,40,85,1,1073
65,40,86,1,1073
66,40,31,1,1073
67,40,81,1,1073
68,40,91,1,1073
69,32,28,1,1073
70,32,31,1,1073
71,32,68,1,1073
72,32,49,1,1073
73,32,50,1,1073
74,32,45,1,1073
75,32,95,1,1073
76,57,29,1,1073
77,57,35,1,1073
78,57,46,1,1073
79,57,83,2,1073
80,57,69,1,1073
81,57,52,1,1073
82,57,7,2,1073
83,57,65,1,1073
84,57,86,1,1073
85,34,72,1,1073
86,34,93,1,1073
87,34,34,1,1073
88,34,44,1,1073
89,74,72,2,1073
90,74,92,1,1073
91,74,36,1,1073
92,74,34,1,1073
93,74,24,1,1073
94,74,69,1,1073
95,74,96,1,1073
96,74,65,1,1073
97,74,71,1,1073
98,74,73,1,1073
99,74,68,1,1073
100,74,94,1,1073
101,86,63,2,1073
102,86,90,1,1073
103,86,6,1,1073
104,86,88,1,1073
105,86,80,1,1073
106,86,74,1,1073
107,86,66,1,1073
108,88,50,3,1073
109,88,53,1,1073
110,88,66,1,1073
111,88,51,1,1073
112,88,46,1,1073
113,88,57,3,1073
114,88,70,1,1073
115,88,9,1,1073
116,7,46,1,1073
117,7,39,2,1073
118,65,68,1,1073
119,65,13,1,1073
120,65,51,1,1073
121,65,52,1,1073
122,65,49,2,1073
123,65,56,1,1073
124,65,73,1,1073
125,65,67,1,1073
126,65,78,2,1073
127,65,25,1,1073
128,65,88,1,1073
129,65,89,1,1073
130,65,65,1,1073
131,65,6,1,1073
132,54,35,2,1073
133,54,34,1,1073
134,54,42,1,1073
135,54,83,1,1073
136,54,79,1,1073
137,71,24,2,1073
138,71,30,1,1073
139,71,73,1,1073
140,71,4,1,1073
141,71,95,1,1073
142,71,57,1,1073
143,71,70,1,1073
144,71,75,1,1073
145,71,84,1,1073
146,71,65,1,1073
147,71,59,1,1073
148,71,61,1,1073
149,91,16,1,1073
150,91,56,1,1073
151,91,31,1,1073
152,91,11,1,1073
153,91,67,1,1073
154,91,40,2,1073
155,94,5,1,1073
156,94,49,1,1073
157,94,27,1,1073
158,94,33,1,1073
159,97,3,1,1073
160,97,27,1,1073
161,97,86,1,1073
162,97,96,1,1073
163,66,54,1,1073
164,66,25,2,1073
165,66,8,1,1073
166,66,26,1,1073
167,66,88,1,1073
168,66,64,1,1073
169,66,94,2,1073
170,66,89,1,1073
171,67,49,1,1073
172,67,67,1,1073
173,67,19,2,1073
174,67,9,1,1073
175,67,66,1,1073
176,67,74,1,1073
177,67,57,1,1073
178,67,35,1,1073
179,67,89,2,1073
180,67,87,1,1073
181,58,72,1,1073
182,58,55,1,1073
183,58,59,2,1073
184,58,9,1,1073
185,58,21,1,1073
186,58,71,1,1073
187,58,4,1,1073
188,58,27,1,1073
189,58,94,1,1073
190,58,34,1,1073
191,58,65,1,1073
192,58,54,1,1073
193,75,50,1,1073
194,75,100,1,1073
195,75,15,1,1073
196,75,73,1,1073
197,75,33,1,1073
198,75,70,2,1073
199,75,86,1,1073
200,89,56,1,1073
201,89,53,1,1073
202,89,17,2,1073
203,64,47,1,1073
204,64,17,1,1073
205,64,56,1,1073
206,64,85,1,1073
207,64,2,1,1073
208,64,14,1,1073
209,64,18,2,1073
210,64,91,2,1073
211,64,95,1,1073
212,64,83,1,1073
213,64,75,1,1073
214,64,59,1,1073
215,64,70,1,1073
216,63,32,1,1073
217,63,55,1,1073
218,63,70,1,1073
219,63,69,1,1073
220,63,66,2,1073
221,63,83,1,1073
222,63,73,1,1073
223,63,68,2,1073
224,69,32,1,1073
225,69,66,2,1073
226,69,26,1,1073
227,69,38,1,1073
228,69,62,2,1073
229,69,60,1,1073
230,69,9,1,1073
231,69,53,1,1073
232,69,58,1,1073
233,69,88,1,1073
234,69,11,1,1073
235,69,67,1,1073
236,69,74,1,1073
237,69,93,1,1073
238,69,63,1,1073
239,3,29,1,1073
240,3,60,1,1073
241,3,71,1,1073
242,3,56,1,1073
243,3,38,2,1073
244,56,29,1,1073
245,56,18,1,1073
246,56,48,1,1073
247,56,38,1,1073
248,56,66,1,1073
249,56,46,1,1073
250,56,28,1,1073
251,56,9,1,1073
252,56,80,1,1073
253,68,47,1,1073
254,68,63,2,1073
255,68,20,1,1073
256,68,23,1,1073
257,68,67,3,1073
258,68,32,2,1073
259,68,9,1,1073
260,68,72,1,1073
261,68,77,1,1073
262,68,86,1,1073
263,68,53,1,1073
264,68,17,2,1073
265,68,69,1,1073
266,68,5,1,1073
267,68,89,2,1073
268,68,55,1,1073
269,68,31,2,1073
270,68,24,1,1073
271,84,48,1,1073
272,84,45,1,1073
273,84,36,1,1073
274,84,19,1,1073
275,84,17,1,1073
276,84,33,1,1073
277,84,55,1,1073
278,84,97,1,1073
279,12,59,1,1073
280,12,33,1,1073
281,12,48,1,1073
282,12,81,1,1073
283,70,18,1,1073
284,70,93,1,1073
285,70,63,1,1073
286,70,60,1,1073
287,70,90,1,1073
288,70,40,1,1073
289,70,17,1,1073
290,70,81,1,1073
291,70,82,1,1073
292,83,51,1,1073
293,83,64,1,1073
294,83,10,1,1073
295,83,19,1,1073
296,83,34,1,1073
297,46,16,1,1073
298,46,12,1,1073
299,46,20,1,1073
300,46,8,1,1073
301,46,58,1,1073
302,46,92,2,1073
303,46,84,1,1073
304,59,60,1,1073
305,59,9,1,1073
306,59,3,1,1073
307,59,72,1,1073
308,59,61,1,1073
309,59,41,1,1073
310,59,31,1,1073
311,59,70,1,1073
312,59,96,1,1073
313,59,69,1,1073
314,59,28,1,1073
315,59,74,1,1073
316,59,57,1,1073
317,4,60,1,1073
318,4,41,1,1073
319,4,38,1,1073
320,4,54,1,1073
321,4,73,1,1073
322,4,78,1,1073
323,19,89,1,1073
324,53,60,1,1073
325,53,74,2,1073
326,53,65,1,1073
327,53,59,1,1073
328,53,39,1,1073
329,53,13,1,1073
330,53,95,1,1073
331,51,43,1,1073
332,51,14,1,1073
333,51,91,1,1073
334,51,33,1,1073
335,51,34,1,1073
336,42,50,1,1073
337,72,20,1,1073
338,72,4,1,1073
339,72,46,1,1073
340,72,72,1,1073
