nokta_no,x,y,count,sezon_dakikasi
1,59,82,1,1986
2,59,83,1,1986
3,59,93,5,1986
4,59,94,3,1986
5,59,80,1,1986
6,59,100,1,1986
7,59,95,2,1986
8,59,43,1,1986
9,59,88,2,1986
10,59,89,1,1986
11,59,35,1,1986
12,59,71,1,1986
13,59,75,1,1986
14,59,98,1,1986
15,59,86,1,1986
16,59,90,2,1986
17,59,72,1,1986
18,49,95,2,1986
19,49,25,1,1986
20,49,82,1,1986
21,99,99,44,1986
22,99,62,1,1986
23,99,73,2,1986
24,99,70,1,1986
25,99,77,1,1986
26,99,0,1,1986
27,21,83,1,1986
28,21,78,1,1986
29,21,92,1,1986
30,21,89,1,1986
31,21,90,1,1986
32,21,77,1,1986
33,21,96,2,1986
34,21,70,1,1986
35,29,89,1,1986
36,29,69,2,1986
37,29,90,1,1986
38,29,72,1,1986
39,85,88,1,1986
40,85,83,4,1986
41,85,69,2,1986
42,85,94,1,1986
43,85,77,1,1986
44,85,87,1,1986
45,85,75,2,1986
46,85,53,1,1986
47,85,89,4,1986
48,85,74,2,1986
49,85,70,2,1986
50,85,8,1,1986
51,85,100,1,1986
52,85,71,1,1986
53,85,45,1,1986
54,85,91,1,1986
55,85,92,1,1986
56,85,63,1,1986
57,85,84,1,1986
58,85,78,1,1986
59,85,57,1,1986
60,85,85,1,1986
61,85,72,2,1986
62,85,86,1,1986
63,85,81,1,1986
64,45,50,1,1986
65,45,76,1,1986
66,45,91,2,1986
67,45,90,2,1986
68,45,94,1,1986
69,45,83,1,1986
70,45,75,1,1986
71,45,73,1,1986
72,45,49,1,1986
73,45,78,1,1986
74,45,45,1,1986
75,45,74,1,1986
76,53,73,1,1986
77,53,90,1,1986
78,53,72,1,1986
79,53,42,1,1986
80,53,52,1,1986
81,53,93,2,1986
82,53,94,1,1986
83,53,50,1,1986
84,53,84,1,1986
85,53,59,1,1986
86,53,92,1,1986
87,53,54,1,1986
88,53,96,1,1986
89,53,85,1,1986
90,53,82,1,1986
91,66,87,2,1986
92,66,48,1,1986
93,66,75,1,1986
94,66,67,1,1986
95,66,81,1,1986
96,66,95,1,1986
97,66,84,3,1986
98,66,58,1,1986
99,66,85,2,1986
100,66,93,4,1986
101,66,94,1,1986
102,66,96,2,1986
103,66,80,1,1986
104,66,71,1,1986
105,66,89,1,1986
106,66,78,1,1986
107,66,88,1,1986
108,66,90,1,1986
109,66,92,1,1986
110,66,55,1,1986
111,66,83,1,1986
112,40,72,1,1986
113,40,84,1,1986
114,40,94,1,1986
115,40,86,1,1986
116,40,87,1,1986
117,40,63,1,1986
118,40,97,1,1986
119,40,83,1,1986
120,40,65,1,1986
121,40,89,1,1986
122,40,5,1,1986
123,40,100,1,1986
124,65,93,2,1986
125,65,69,1,1986
126,65,89,2,1986
127,65,100,3,1986
128,65,64,2,1986
129,65,71,1,1986
130,65,44,1,1986
131,65,63,1,1986
132,65,92,5,1986
133,65,97,1,1986
134,65,94,3,1986
135,65,88,1,1986
136,65,95,2,1986
137,65,91,1,1986
138,65,96,2,1986
139,65,83,4,1986
140,65,98,1,1986
141,65,72,1,1986
142,65,77,1,1986
143,65,74,1,1986
144,65,68,1,1986
145,65,80,1,1986
146,63,66,1,1986
147,63,88,2,1986
148,63,11,1,1986
149,63,95,1,1986
150,63,24,1,1986
151,63,69,2,1986
152,63,92,2,1986
153,63,81,1,1986
154,63,91,2,1986
155,63,72,1,1986
156,63,76,3,1986
157,63,96,3,1986
158,63,90,2,1986
159,63,94,1,1986
160,63,93,3,1986
161,63,84,1,1986
162,63,73,1,1986
163,63,80,1,1986
164,63,82,1,1986
165,63,85,1,1986
166,63,86,1,1986
167,67,97,2,1986
168,67,62,2,1986
169,67,84,1,1986
170,67,82,1,1986
171,67,77,2,1986
172,67,70,1,1986
173,67,76,2,1986
174,67,89,2,1986
175,67,90,3,1986
176,67,74,2,1986
177,67,95,3,1986
178,67,96,1,1986
179,67,94,2,1986
180,67,92,2,1986
181,67,21,1,1986
182,67,5,1,1986
183,67,91,1,1986
184,67,83,1,1986
185,67,93,1,1986
186,67,73,1,1986
187,67,51,1,1986
188,67,55,1,1986
189,67,68,1,1986
190,67,12,1,1986
191,74,95,1,1986
192,74,82,2,1986
193,74,90,1,1986
194,74,97,1,1986
195,74,73,1,1986
196,74,24,1,1986
197,74,86,2,1986
198,74,47,1,1986
199,74,39,1,1986
200,74,99,1,1986
201,74,85,2,1986
202,74,94,3,1986
203,74,93,2,1986
204,74,65,2,1986
205,74,84,1,1986
206,74,79,1,1986
207,74,59,1,1986
208,74,89,2,1986
209,74,88,2,1986
210,74,42,1,1986
211,74,75,1,1986
212,74,25,1,1986
213,74,71,1,1986
214,74,68,1,1986
215,74,76,2,1986
216,74,83,1,1986
217,74,58,1,1986
218,74,80,1,1986
219,86,95,1,1986
220,86,83,2,1986
221,86,70,1,1986
222,86,81,1,1986
223,86,92,1,1986
224,86,23,1,1986
225,86,60,1,1986
226,86,50,2,1986
227,86,74,1,1986
228,86,87,2,1986
229,86,79,1,1986
230,86,85,4,1986
231,86,94,3,1986
232,86,41,2,1986
233,86,69,1,1986
234,86,93,1,1986
235,86,66,1,1986
236,86,86,2,1986
237,86,100,1,1986
238,86,55,1,1986
239,86,71,1,1986
240,86,67,1,1986
241,86,84,1,1986
242,73,83,2,1986
243,73,89,2,1986
244,73,82,2,1986
245,73,64,1,1986
246,73,94,3,1986
247,73,85,2,1986
248,73,70,1,1986
249,73,88,1,1986
250,73,78,3,1986
251,73,58,1,1986
252,73,95,2,1986
253,73,91,2,1986
254,73,87,1,1986
255,73,74,1,1986
256,73,93,1,1986
257,73,90,6,1986
258,73,51,1,1986
259,73,97,1,1986
260,73,86,2,1986
261,73,31,1,1986
262,73,96,1,1986
263,73,41,1,1986
264,73,81,1,1986
265,73,6,1,1986
266,73,30,1,1986
267,73,79,1,1986
268,73,77,1,1986
269,73,73,1,1986
270,70,35,1,1986
271,70,92,1,1986
272,70,91,2,1986
273,70,43,1,1986
274,70,64,2,1986
275,70,90,1,1986
276,70,94,4,1986
277,70,93,3,1986
278,70,77,1,1986
279,70,76,2,1986
280,70,88,3,1986
281,70,97,1,1986
282,70,78,1,1986
283,70,11,1,1986
284,70,95,2,1986
285,70,84,1,1986
286,70,85,2,1986
287,70,66,1,1986
288,70,82,1,1986
289,81,84,1,1986
290,81,81,1,1986
291,81,72,1,1986
292,81,74,1,1986
293,81,65,1,1986
294,81,93,1,1986
295,81,82,1,1986
296,81,86,1,1986
297,81,83,1,1986
298,81,96,1,1986
299,81,33,1,1986
300,60,95,1,1986
301,60,80,1,1986
302,60,94,2,1986
303,60,93,4,1986
304,60,78,1,1986
305,60,90,1,1986
306,60,96,2,1986
307,60,67,1,1986
308,60,76,1,1986
309,60,82,2,1986
310,60,85,1,1986
311,60,88,1,1986
312,60,91,1,1986
313,60,89,1,1986
314,60,58,1,1986
315,60,77,1,1986
316,60,92,1,1986
317,60,61,1,1986
318,80,95,1,1986
319,80,9,1,1986
320,80,91,1,1986
321,80,70,2,1986
322,80,96,1,1986
323,80,71,1,1986
324,80,73,1,1986
325,80,100,1,1986
326,80,40,1,1986
327,80,94,3,1986
328,80,87,2,1986
329,80,85,1,1986
330,80,92,1,1986
331,80,16,1,1986
332,80,81,1,1986
333,80,29,1,1986
334,80,66,1,1986
335,80,76,1,1986
336,80,82,1,1986
337,52,95,2,1986
338,52,56,1,1986
339,52,69,1,1986
340,52,91,1,1986
341,54,36,1,1986
342,54,82,1,1986
343,54,84,1,1986
344,54,94,5,1986
345,54,51,1,1986
346,54,95,1,1986
347,54,88,1,1986
348,54,25,1,1986
349,54,93,3,1986
350,54,80,1,1986
351,54,68,2,1986
352,54,87,1,1986
353,76,6,1,1986
354,76,74,3,1986
355,76,86,1,1986
356,76,93,2,1986
357,76,28,1,1986
358,76,83,1,1986
359,76,94,1,1986
360,76,88,3,1986
361,76,89,1,1986
362,76,100,1,1986
363,76,38,1,1986
364,76,87,1,1986
365,76,48,1,1986
366,76,80,1,1986
367,76,27,1,1986
368,76,70,1,1986
369,76,91,1,1986
370,76,46,1,1986
371,76,82,1,1986
372,76,60,1,1986
373,76,71,1,1986
374,23,71,1,1986
375,23,93,1,1986
376,23,89,1,1986
377,22,74,1,1986
378,22,79,1,1986
379,22,70,1,1986
380,22,87,1,1986
381,79,82,4,1986
382,79,81,3,1986
383,79,86,1,1986
384,79,43,1,1986
385,79,46,1,1986
386,79,66,1,1986
387,79,62,2,1986
388,79,83,1,1986
389,79,64,1,1986
390,79,85,1,1986
391,79,15,1,1986
392,79,95,1,1986
393,79,68,1,1986
394,79,79,1,1986
395,79,91,1,1986
396,79,60,1,1986
397,79,92,1,1986
398,79,41,1,1986
399,72,95,1,1986
400,72,81,1,1986
401,72,93,3,1986
402,72,74,1,1986
403,72,69,1,1986
404,72,91,1,1986
405,72,79,1,1986
406,72,92,2,1986
407,72,78,1,1986
408,72,10,1,1986
409,72,40,2,1986
410,72,96,1,1986
411,72,100,1,1986
412,72,85,1,1986
413,72,59,1,1986
414,72,88,1,1986
415,72,89,1,1986
416,72,27,1,1986
417,72,70,1,1986
418,72,25,1,1986
419,69,75,1,1986
420,69,87,4,1986
421,69,96,2,1986
422,69,67,1,1986
423,69,93,2,1986
424,69,72,2,1986
425,69,92,4,1986
426,69,94,3,1986
427,69,77,1,1986
428,69,78,3,1986
429,69,100,2,1986
430,69,91,2,1986
431,69,10,1,1986
432,69,23,1,1986
433,69,71,1,1986
434,69,85,1,1986
435,69,90,1,1986
436,69,69,1,1986
437,32,96,1,1986
438,32,94,1,1986
439,32,87,1,1986
440,32,15,1,1986
441,32,52,1,1986
442,32,76,1,1986
443,32,92,1,1986
444,32,82,1,1986
445,32,69,1,1986
446,32,90,1,1986
447,46,94,2,1986
448,46,90,2,1986
449,46,91,1,1986
450,46,88,1,1986
451,46,92,1,1986
452,46,100,2,1986
453,46,75,1,1986
454,84,68,1,1986
455,84,92,1,1986
456,84,75,1,1986
457,84,84,2,1986
458,84,76,2,1986
459,84,86,2,1986
460,84,82,1,1986
461,84,67,1,1986
462,84,49,1,1986
463,84,55,1,1986
464,84,93,2,1986
465,84,63,1,1986
466,84,90,1,1986
467,9,86,1,1986
468,9,83,1,1986
469,9,21,1,1986
470,9,71,1,1986
471,9,67,2,1986
472,1,95,1,1986
473,5,88,1,1986
474,5,73,1,1986
475,13,84,1,1986
476,13,38,1,1986
477,56,97,1,1986
478,56,87,1,1986
479,56,86,2,1986
480,56,85,1,1986
481,56,71,1,1986
482,56,21,1,1986
483,56,48,1,1986
484,56,76,1,1986
485,56,95,2,1986
486,56,88,2,1986
487,56,94,1,1986
488,56,100,1,1986
489,89,61,1,1986
490,89,85,1,1986
491,89,76,1,1986
492,89,93,1,1986
493,89,75,2,1986
494,89,88,3,1986
495,89,71,1,1986
496,89,74,1,1986
497,89,9,1,1986
498,89,96,1,1986
499,89,89,1,1986
500,89,77,1,1986
501,89,87,1,1986
502,89,95,1,1986
503,88,70,2,1986
504,88,84,1,1986
505,88,65,1,1986
506,88,86,1,1986
507,88,87,1,1986
508,88,85,1,1986
509,88,6,1,1986
510,88,90,1,1986
511,88,72,1,1986
512,88,27,1,1986
513,88,17,1,1986
